"","n","R_rating","e_communications","video_call","social","movies","e_meetings","preferred_number","transportation","highschool","year_of_birth","shoes_number","screen_time","number_of_siblings","preferred_color","pet","hM","hP","h","hair_color","eyes_color","gender","weight","month_of_birth","preferred_animal","dominant_hand"
"1",1,"Difficult","e-mail
skype
whatsapp
Telegram","WhatsApp
Skype","You Tube",NA,"Zoom
Meet
Skype",9,"Walk","Liceo Linguistico",2002,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Right"
"2",2,"Often useful","e-mail
whatsapp
messaggi
Telegram","Altro","You Tube
Instagram",NA,"Meet",8,"Car","Liceo Classico",1999,37,8,"1","Pink","Other",155,165,155,"Brown","Green","Female",57,11,"Horse","Left"
"3",3,"Sometimes helpful","whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Altro","Netflix
Amazon Prime video","Skype
FaceTime",8,"Train","Other",2001,42,10,"0","Other","None",160,190,180,"Blond","Blue","Female",70,3,"Penguin","Right"
"4",4,"Difficult","e-mail","WhatsApp
Skype","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",6,"Bicycle","Liceo Artistico",1998,37,2,"1","Red","Cat
Dog
Fish",150,181,170,"Brown","Brown","Female",55,1,"Cat","Right"
"5",5,"Sometimes helpful","whatsapp","FaceTime","Instagram","Netflix","Meet
FaceTime",10,"Car","Liceo Linguistico",1999,41,5,"1","Violet","Cat
Dog",165,170,175,"Brown","Green","Female",63,12,"Giraffe","Right"
"6",6,"Sometimes helpful","e-mail
whatsapp",NA,"You Tube
Twitter
Instagram","Netflix","Zoom
Meet",9,"Car","Other",2001,38,3,"2","Pink","None",159,165,153,"Black","Brown","Female",50,12,"Koala","Right"
"7",7,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Liceo Scientifico",1996,43,8,"1","Black","None",165,173,184,"Brown","Brown","Male",77,1,"Eagle","Right"
"8",8,"Difficult","e-mail
whatsapp","Skype
FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",2,"Car","Liceo Scientifico",2001,38,6,"0","Pink","Cat
Dog",164,176,175,"Brown","Brown","Female",67,5,"Cat","Right"
"9",9,"Often useful","e-mail","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video","Meet",3,"Car sharing","Liceo Classico",2001,37,3,"2","Red","Dog
Reptile",160,185,162,"Blond","Brown","Female",50,2,"Lion","Right"
"10",10,"Often useful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Twitter
Instagram
Facebook","Amazon Prime video","Meet
FaceTime",5,"Car","Other",2001,39,2,"1","Orange","None",170,170,173,"Black","Brown","Female",59,4,"Koala","Right"
"11",11,"Sometimes helpful","e-mail
whatsapp","Skype
Altro","You Tube
Instagram",NA,"Zoom
Meet
Skype",NA,"Car","Liceo Scientifico",2001,38,7,"0",NA,"None",NA,NA,NA,"Brown","Brown","Female",NA,12,"Quokka","Right"
