"","n","R_rating","e_communications","video_call","social","movies","e_meetings","preferred_number","transportation","highschool","year_of_birth","shoes_number","screen_time","number_of_siblings","preferred_color","pet","hM","hP","h","hair_color","eyes_color","bio_sex","weight","month_of_birth","preferred_animal"
"1",1,"Difficult","e-mail
skype
whatsapp
Telegram","WhatsApp
Skype","You Tube",NA,"Zoom
Meet
Skype",9,"Walk","Liceo Linguistico",2002,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"Often useful","e-mail
whatsapp
messaggi
Telegram","Altro","You Tube
Instagram",NA,"Meet",8,"Car","Liceo Classico",1999,37,8,"1","Pink","Other",155,165,155,"Brown","Female","Female",57,11,"Horse"
"3",3,"Sometimes helpful","whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Altro","Netflix
Amazon Prime video","Skype
FaceTime",8,"Train","Other",2001,42,10,"0","Other","None",160,190,180,"Blond","Female","Female",70,3,"Penguin"
"4",4,"Difficult","e-mail","WhatsApp
Skype","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",6,"Bicycle","Liceo Artistico",1998,37,2,"1","Red","Cat
Dog
Fish",150,181,170,"Brown","Female","Female",55,1,"Cat"
"5",5,"Sometimes helpful","whatsapp","FaceTime","Instagram","Netflix","Meet
FaceTime",10,"Car","Liceo Linguistico",1999,41,5,"1","Violet","Cat
Dog",165,170,175,"Brown","Female","Female",63,12,"Giraffe"
"6",6,"Sometimes helpful","e-mail
whatsapp",NA,"You Tube
Twitter
Instagram","Netflix","Zoom
Meet",9,"Car","Other",2001,38,3,"2","Pink","None",159,165,153,"Black","Female","Female",50,12,"Koala"
"7",7,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Liceo Scientifico",1996,43,8,"1","Black","None",165,173,184,"Brown","Male","Male",77,1,"Eagle"
"8",8,"Difficult","e-mail
whatsapp","Skype
FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",2,"Car","Liceo Scientifico",2001,38,6,"0","Pink","Cat
Dog",164,176,175,"Brown","Female","Female",67,5,"Cat"
"9",9,"Often useful","e-mail","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video","Meet",3,"Car sharing","Liceo Classico",2001,37,3,"2","Red","Dog
Reptile",160,185,162,"Blond","Female","Female",50,2,"Lion"
"10",10,"Often useful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Twitter
Instagram
Facebook","Amazon Prime video","Meet
FaceTime",5,"Car","Other",2001,39,2,"1","Orange","None",170,170,173,"Black","Female","Female",59,4,"Koala"
"11",11,"Sometimes helpful","e-mail
whatsapp","Skype
Altro","You Tube
Instagram",NA,"Zoom
Meet
Skype",NA,"Car","Liceo Scientifico",2001,38,7,"0",NA,"None",NA,NA,NA,"Brown","Female","Female",NA,12,"Quokka"
"12",12,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video
AppleTV+","Zoom
Meet
Skype
Duo",3,"Car","Liceo Classico",2000,40,3,"1","Blue","Cat
Dog",168,182,173,"Black","Female","Female",53,9,"Dolphin"
"13",13,"Sometimes helpful","e-mail","Skype
Messsanger","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet
Skype",3,"Bus","Liceo Scientifico",2001,38,NA,"1","Orange","Cat
Dog",165,170,160,"Blond","Female","Female",58,11,"Dog"
"14",14,"Often useful","whatsapp","WhatsApp","Instagram",NA,"Zoom
Meet",8,"Walk","Liceo Scientifico",1996,41,6,"0","Green","None",155,170,174,"Blond","Male","Male",68,9,"Dog"
"15",15,"Often useful","whatsapp
messaggi","FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
FaceTime",8,"Car","Liceo Linguistico",1999,37,1,"1","Orange","Cat
Dog",165,180,165,"Blond","Female","Female",48,5,"Dog"
"16",16,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram","Netflix","Zoom
Meet
Skype",8,"Car","Other",2001,36,10,"1","Sky blue","Cat
Fish
Reptile",155,170,160,"Brown","Female","Female",45,1,"Dolphin"
"17",17,"Often useful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram","Amazon Prime video","Meet",5,"Car","Liceo Scientifico",2001,41,8,"1","Yellow","None",170,180,174,"Brown","Female","Female",65,1,NA
"18",18,"Difficult","e-mail
whatsapp","WhatsApp
Altro","Instagram","Netflix","Zoom
Meet",8,"Train","Other",2001,40,8,"1","Black","None",167,190,173,"Blond","Female","Female",61,3,"Dolphin"
"19",19,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Altro","Netflix
Amazon Prime video
TimVision","Zoom
Meet",3,"Car sharing","Liceo Scientifico",2001,39,2,"1","Pink","Dog",160,180,165,"Brown","Female","Female",57,4,"Cat"
"20",20,"Often useful","e-mail
whatsapp","FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision
AppleTV+","Zoom
Meet
FaceTime",10,"Car","Istituto tecnico settore economico",2001,41,3,"1","Blue","Cat",153,172,172,"Blond","Male","Male",57,11,"Lion"
"21",21,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
Chili
Infinity
TimVision
AppleTV+","Zoom
Meet
FaceTime",7,"Train","Other",2001,46,3,"0","Red","None",170,190,193,"Brown","Male","Male",79,7,"Dog"
"22",22,"Difficult","e-mail
skype
whatsapp","WhatsApp
Skype
FaceTime
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",5,"Car","Liceo Scientifico",2001,40,8,"3","Sky blue",NA,160,165,170,"Brown","Female","Female",70,4,"Tiger"
"23",23,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Liceo Scientifico",2001,42.5,1,"1","Other","Cat
Dog",NA,175,180,"Black","Male","Male",80,1,"Panther"
"24",24,"Difficult","e-mail
whatsapp","Skype","Twitter
Instagram
Facebook","Netflix","Meet
Skype",7,"Walk","Istituto tecnico settore tecnologico",2000,37.5,5,"1","Green","Cat
Dog",160,170,168,"Brown","Female","Female",58,4,"Alpaca"
"25",25,"Sometimes helpful","e-mail
whatsapp","FaceTime
Altro","You Tube
Instagram","Netflix","Zoom
Meet
FaceTime",1,"Train","Istituto tecnico settore economico",2002,45,5,"0","Black","Dog",NA,NA,180,"Brown","Male","Male",75,2,"Dog"
"26",26,"Sometimes helpful","e-mail
whatsapp","FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
FaceTime",7,"Car","Liceo Classico",2001,38,5,"1","Green","Dog",160,180,168,"Brown","Female","Female",60,1,"Alpaca"
"27",27,"Difficult","e-mail","Skype","Twitter","Netflix","Skype",8,"Bus","Other",2001,38,2,"2","Red","Cat",167,170,165,"Brown","Female","Female",50,7,"Tiger"
"28",28,"Often useful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",8,"Car","Liceo Scientifico",2001,37,6,"0","Sky blue","Dog",158,165,165,"Brown","Female","Female",49,8,"Dog"
"29",29,"Difficult","whatsapp
messaggi
twitter","WhatsApp
Skype","You Tube
Twitter
Instagram","Netflix","Meet",2,"Car","Istituto tecnico settore economico",1999,38,6,"1","Pink","Dog",165,170,156,"Brown","Female","Female",52,8,"Dog"
